	name	currency	pair	price_usd	price_btc	category	fee_type	updated
5869	Liquid	Crypterium	CRPT/ETH	0.199905536599	5.06555204432e-05	Spot	Percentage	Recently
5870	Liquid	Bitcoin	BTC/HKD	3893.67334408	0.986646258203	Spot	No Fees	Recently
5871	Liquid	1World	1WO/BTC	0.0120051994905	3.04208496953e-06	Spot	Percentage	Recently
5872	Liquid	Sharpe Platform Token	SHP/ETH	0.034420702945	8.72211271064e-06	Spot	Percentage	Recently
5873	Liquid	Morpheus Labs	MITX/BTC	0.00722681416697	1.83125509679e-06	Spot	Percentage	Recently
5874	Liquid	Zebi	ZCO/BTC	0.0067134339256	1.70116593691e-06	Spot	Percentage	Recently
5875	Liquid	Bitcoin	BTC/USDC	3947.74195227	1.00034709678	Spot	Percentage	Recently
5876	Liquid	IP Exchange	IPSX/BTC	0.000552871029167	1.40096018334e-07	Spot	Percentage	Recently
5877	Liquid	Plus-Coin	NPLC/BTC	0.00371213405298	9.40644694526e-07	Spot	Percentage	Recently
5878	Liquid	Dash	DASH/BTC	80.9561149852	0.0205140598274	Spot	Percentage	Recently
5879	Liquid	IP Exchange	IPSX/QASH	0.000633259382858	1.6046620899e-07	Spot	Percentage	Recently
5880	Liquid	Dragon Coins	DRG/ETH	0.0681661141334	1.72731083229e-05	Spot	Percentage	Recently
5881	Liquid	Ethereum	ETH/AUD	135.027876612	0.0342156974764	Spot	Percentage	Recently
5882	Liquid	XRP	XRP/EUR	0.31087058591	7.87737627862e-05	Spot	Percentage	Recently
5883	Liquid	Bitcoin	BTC/PHP	3871.49615259	0.981026618069	Spot	No Fees	Recently
5884	Liquid	LALA World	LALA/ETH	0.000765695926868	1.94025269818e-07	Spot	Percentage	Recently
5885	Liquid	Flixxo	FLIXX/ETH	0.0173462265218	4.39247416655e-06	Spot	Percentage	Recently
5886	Liquid	Signals Network	SGN/BTC	0.00521278398929	1.32090531572e-06	Spot	Percentage	Recently
5887	Liquid	NEO	NEO/BTC	9.04769490153	0.00229266133317	Spot	Percentage	Recently
5888	Liquid	TokenPay	TPAY/ETH	0.999924913442	0.000253378259332	Spot	Percentage	Recently
5889	Liquid	Biotron	BTRN/BTC	0.00157963151191	4.00274338096e-07	Spot	Percentage	Recently
5890	Liquid	ZPER	ZPR/ETH	0.000939655466604	2.38106145071e-07	Spot	Percentage	Recently
5891	Liquid	bitJob	STU/ETH	0.00219242929417	5.55174868985e-07	Spot	Percentage	Recently
5892	Liquid	Elysian	ELY/ETH	0.0027395203108	6.9418701187e-07	Spot	Percentage	Recently
5893	Liquid	Invictus Hyperion Fund	IHF/BTC	0.0217594240765	5.51377900727e-06	Spot	Percentage	Recently
5894	Liquid	Ontology	ONT/QASH	1.42483361143	0.000361048970227	Spot	No Fees	Recently
5895	Liquid	Rublix	RBLX/QASH	0.00578640761086	1.46625998465e-06	Spot	Percentage	Recently
5896	Liquid	Stox	STX/BTC	0.0103380719482	2.61784393898e-06	Spot	Percentage	Recently
5897	Liquid	Dent	DENT/BTC	0.000907540667205	2.29810727468e-07	Spot	Percentage	Recently
5898	Liquid	SalPay	SAL/BTC	0.0197453938988	5.0034292262e-06	Spot	Percentage	Recently
5899	Liquid	Dash	DASH/USD	142.993	0.036234038126	Spot	Percentage	Recently
5900	Liquid	Earth Token	EARTH/BTC	0.000118472363393	3.00205753572e-08	Spot	Percentage	Recently
5901	Liquid	NEM	XEM/BTC	0.0395766647481	1.00217460717e-05	Spot	Percentage	Recently
5902	Liquid	IP Exchange	IPSX/ETH	0.000731451922983	1.85347932169e-07	Spot	Percentage	Recently
5903	Liquid	AMLT	AMLT/ETH	0.0205450325708	5.20605549552e-06	Spot	Percentage	Recently
5904	Liquid	TokenPay	TPAY/QASH	1.66230587842	0.000421223798197	Spot	Percentage	Recently
5905	Liquid	Qtum	QTUM/EUR	1.12328250106	0.000284441654294	Spot	Percentage	Recently
5906	Liquid	ALAX	ALX/ETH	0.0089034410101	2.25610778858e-06	Spot	Percentage	Recently
5907	Liquid	Ethereum	ETH/IDR	126.23003944	0.0319863494137	Spot	Percentage	Recently
5908	Liquid	Lendingblock	LND/ETH	0.00383532843512	9.71861816618e-07	Spot	Percentage	Recently
5909	Liquid	GET Protocol	GET/BTC	0.18501992124	4.68514130911e-05	Spot	Percentage	Recently
5910	Liquid	FarmaTrust	FTT/BTC	0.00244842884346	6.20425224049e-07	Spot	Percentage	Recently
5911	Liquid	SIX	SIX/BTC	0.0154014072411	3.90267479644e-06	Spot	Percentage	Recently
5912	Liquid	Leadcoin	LDC/BTC	7.89815755953e-05	2.00137169048e-08	Spot	Percentage	Recently
5913	Liquid	Dragon Coins	DRG/BTC	0.0813115320754	2.06041215535e-05	Spot	Percentage	Recently
5914	Liquid	StarterCoin	STAC/BTC	0.00217199332887	5.50377214882e-07	Spot	Percentage	Recently
5915	Liquid	Morpheus Labs	MITX/ETH	0.006848800777	1.73546752967e-06	Spot	Percentage	Recently
5916	Liquid	Vezt	VZT/BTC	0.0177562304453	4.49629684176e-06	Spot	Percentage	Recently
5917	Liquid	Ontology	ONT/ETH	2.18840279131	0.000554535328131	Spot	Percentage	Recently
5918	Liquid	Qtum	QTUM/SGD	1.54496965238	0.000391222798668	Spot	Percentage	Recently
5919	Liquid	AdHive	ADH/BTC	0.00142166836072	3.60246904287e-07	Spot	Percentage	Recently
5920	Liquid	bitJob	STU/BTC	0.00323557977003	8.19325202276e-07	Spot	Percentage	Recently
5921	Liquid	Flixxo	FLIXX/QASH	0.0289800973312	7.33844497601e-06	Spot	Percentage	Recently
5922	Liquid	United Bitcoin	UBTC/ETH	1.78134195017	0.000451077846129	Spot	Percentage	Recently
5923	Liquid	FarmaTrust	FTT/QASH	0.00242221713943	6.13783249386e-07	Spot	Percentage	Recently
5924	Liquid	Ontology	ONT/JPY	1.17025499856	0.000296539440637	Spot	No Fees	Recently
5925	Liquid	DACSEE	DACS/BTC	0.00308028144822	7.80534959287e-07	Spot	Percentage	Recently
5926	Liquid	Morpheus Labs	MITX/QASH	0.0207392447886	5.25526834442e-06	Spot	Percentage	Recently
5927	Liquid	Qtum	QTUM/BTC	2.13074765344	0.000539555621011	Spot	Percentage	Recently
5928	Liquid	Invictus Hyperion Fund	IHF/ETH	0.0216517987764	5.48650704831e-06	Spot	Percentage	Recently
5929	Liquid	Dent	DENT/ETH	0.000835863668402	2.11660418801e-07	Spot	Percentage	Recently
5930	Liquid	Proxeus	XES/BTC	0.0112153837345	2.84194780048e-06	Spot	Percentage	Recently
5931	Liquid	Qtum	QTUM/USD	1.503	0.00038059509162	Spot	Percentage	Recently
5932	Liquid	AMLT	AMLT/BTC	0.0103070956152	2.61179005608e-06	Spot	Percentage	Recently
5933	Liquid	Ontology	ONT/USD	1.0	0.000253397286063	Spot	Percentage	Recently
5934	Liquid	NEO	NEO/EUR	0.653731323166	0.000165653743104	Spot	Percentage	Recently
5935	Liquid	ALAX	ALX/BTC	0.00213250254107	5.4037035643e-07	Spot	Percentage	Recently
5936	Liquid	Storj	STORJ/ETH	1.30180696361	0.000329648263863	Spot	Percentage	Recently
5937	Liquid	Bitcoin	BTC/GUSD	3852.61898455	0.976243194918	Spot	Percentage	Recently
5938	Liquid	Elysian	ELY/QASH	0.000791574228572	2.00582761237e-07	Spot	Percentage	Recently
5939	Liquid	Qtum	QTUM/ETH	19.183756324	0.00485778010362	Spot	Percentage	Recently
5940	Liquid	EZToken	EZT/ETH	0.0082185609324	2.08256103561e-06	Spot	Percentage	Recently
5941	Liquid	Medicalchain	MTN/BTC	0.00426500508215	1.08074071286e-06	Spot	Percentage	Recently
5942	Liquid	StarterCoin	STAC/ETH	0.000941025226759	2.38453238577e-07	Spot	Percentage	Recently
5943	Liquid	Mithril	MITH/BTC	0.0266167909756	6.74462259692e-06	Spot	Percentage	Recently
5944	Liquid	Vezt	VZT/ETH	0.016441849438	4.1634645331e-06	Spot	Percentage	Recently
5945	Liquid	FarmaTrust	FTT/ETH	0.00219572552911	5.56390890014e-07	Spot	Percentage	Recently
5946	Liquid	Bitcoin	BTC/INR	18921.1766005	4.79457479968	Spot	No Fees	Recently
5947	Liquid	NEO	NEO/SGD	8.09238264022	0.00205058779881	Spot	Percentage	Recently
5948	Liquid	FLIP	FLP/ETH	0.0148728557673	3.76874128744e-06	Spot	Percentage	Recently
5949	Liquid	AdHive	ADH/ETH	0.00156563585762	3.96727877284e-07	Spot	Percentage	Recently
5950	Liquid	Stellar	XLM/ETH	0.0745218012545	1.88836221904e-05	Spot	Percentage	Recently
5951	Liquid	Dash	DASH/SGD	208.930606348	0.0529424486239	Spot	Percentage	Recently
5952	Liquid	United Bitcoin	UBTC/JPY	0.135034499737	3.41939240183e-05	Spot	Percentage	Recently
5953	Liquid	Dent	DENT/QASH	0.000791692787509	2.00475308714e-07	Spot	Percentage	Recently
5954	Liquid	Ethereum	ETH/PHP	133.300987318	0.0337781084157	Spot	Percentage	Recently
5955	Liquid	Bitcoin	BTC/CNY	6546.06046179	1.65875395542	Spot	No Fees	Recently
5956	Liquid	SnipCoin	SNIP/ETH	0.000604064228531	1.53068236117e-07	Spot	Percentage	Recently
5957	Liquid	Earth Token	EARTH/QASH	0.000237472268572	6.01748283712e-08	Spot	Percentage	Recently
5958	Liquid	United Bitcoin	UBTC/SGD	47.7984182454	0.0121036882045	Spot	Percentage	Recently
5959	Liquid	Unibright	UBT/ETH	0.0278198287562	7.04946910554e-06	Spot	Percentage	Recently
5960	Liquid	Biotron	BTRN/ETH	0.00140537391944	3.56117937089e-07	Spot	Percentage	Recently
5961	Liquid	QASH	QASH/IDR	1.04979510133	0.000265832909363	Spot	Percentage	Recently
5962	Liquid	MobileGo	MGO/ETH	0.151063859442	3.82529364103e-05	Spot	Percentage	Recently
5963	Liquid	Zebi	ZCO/ETH	0.00502017096954	1.27209769925e-06	Spot	Percentage	Recently
5964	Liquid	Storj	STORJ/BTC	0.201710777859	5.10779321224e-05	Spot	Percentage	Recently
5965	Liquid	Proxeus	XES/ETH	0.0106526247285	2.69934619566e-06	Spot	Percentage	Recently
5966	Liquid	Unibright	UBT/BTC	0.0197848846866	5.01343608465e-06	Spot	Percentage	Recently
5967	Liquid	FintruX Network	FTX/BTC	0.0346334208986	8.77601486276e-06	Spot	Percentage	Recently
5968	Liquid	GazeCoin	GZE/ETH	0.0191766421756	4.85930908309e-06	Spot	Percentage	Recently
5969	Liquid	Qtum	QTUM/JPY	7.99404238446	0.00202428030188	Spot	Percentage	Recently
5970	Liquid	Zcash	ZEC/BTC	47.4031620408	0.0120118326119	Spot	Percentage	Recently
5971	Liquid	Bitcoin	BTC/IDR	3686.97224141	0.934268759761	Spot	No Fees	Recently
5972	Liquid	ZPER	ZPR/BTC	0.00110574205833	2.80192036667e-07	Spot	Percentage	Recently
5973	Liquid	Flixxo	FLIXX/BTC	0.031487715323	7.97343306605e-06	Spot	Percentage	Recently
5974	Liquid	Elysian	ELY/BTC	0.00154014072411	3.90267479644e-07	Spot	Percentage	Recently
5975	Liquid	Bitcoin Cash	BCH/SGD	125.526494093	0.0318080729321	Spot	Percentage	Recently
5976	Liquid	EZToken	EZT/BTC	0.00438347744554	1.11076128822e-06	Spot	Percentage	Recently
5977	Liquid	Plus-Coin	NPLC/QASH	0.00474944537143	1.20349656742e-06	Spot	Percentage	Recently
5978	Liquid	Fusion	FSN/BTC	0.651558507874	0.000165103157606	Spot	Percentage	Recently
5979	Liquid	Stox	STX/ETH	0.00507958462093	1.28627077458e-06	Spot	Percentage	Recently
5980	Liquid	Mithril	MITH/ETH	0.0502428025	1.27313897977e-05	Spot	Percentage	Recently
5981	Liquid	Synthetix Network Token	HAV/ETH	0.047695048611	1.20857958767e-05	Spot	Percentage	Recently
5982	Liquid	Ethereum Classic	ETC/BTC	3.99886092944	0.00101260601585	Spot	Percentage	Recently
5983	Liquid	SalPay	SAL/ETH	0.0354219976186	8.97583806348e-06	Spot	Percentage	Recently
5984	Liquid	NEO	NEO/USD	6.401	0.00162199602809	Spot	Percentage	Recently
5985	Liquid	Earth Token	EARTH/ETH	6.1639206993e-05	1.56192077671e-08	Spot	Percentage	Recently
5986	Liquid	MobileGo	MGO/BTC	0.591874348177	0.000149876561392	Spot	Percentage	Recently
5987	Liquid	Monero	XMR/BTC	46.655166286	0.0118141898118	Spot	Percentage	Recently
5988	Liquid	Signals Network	SGN/ETH	0.0028929334482	7.33061484535e-07	Spot	Percentage	Recently
5989	Liquid	Zebi	ZCO/QASH	0.00886563136001	2.24652692586e-06	Spot	Percentage	Recently
5990	Liquid	United Bitcoin	UBTC/USD	100.0	0.0253223613852	Spot	Percentage	Recently
5991	Liquid	Lendingblock	LND/BTC	0.00742426810596	1.88128938905e-06	Spot	Percentage	Recently
5992	Liquid	GET Protocol	GET/ETH	0.251530561579	6.36934777972e-05	Spot	Percentage	Recently
5993	Liquid	Crypterium	CRPT/QASH	0.0875481096801	2.21844533929e-05	Spot	Percentage	Recently
5994	Liquid	XRP	XRP/IDR	6.99917060658e-05	1.7735708364e-08	Spot	Percentage	Recently
5995	Liquid	NEO	NEO/ETH	7.94699228399	0.00201374627712	Spot	Percentage	Recently
5996	Liquid	Ethereum	ETH/HKD	134.763517774	0.0341487096642	Spot	Percentage	Recently
5997	Liquid	Leadcoin	LDC/ETH	6.1639206993e-05	1.56192077671e-08	Spot	Percentage	Recently
5998	Liquid	Fusion	FSN/ETH	0.356352692748	9.02988052235e-05	Spot	Percentage	Recently
5999	Liquid	LALA World	LALA/BTC	0.00691088786459	1.75120022917e-06	Spot	Percentage	Recently
6000	Liquid	FintruX Network	FTX/ETH	0.0232859226418	5.90058960089e-06	Spot	Percentage	Recently
6001	Liquid	Ontology	ONT/BTC	0.974790605998	0.000247009294039	Spot	Percentage	Recently
6002	Liquid	NEO	NEO/JPY	8.10176537468	0.00205296535826	Spot	Percentage	Recently
6003	TOPBTC	Ethereum	ETH/CNY	139.807788497	0.0354026334479	Spot	Percentage	Recently
6004	TOPBTC	Bitcoin	BTC/CNY	4021.70520386	1.019089184	Spot	Percentage	Recently
6005	TOPBTC	EOS	EOS/CNY	3.89670783593	0.000986738440341	Spot	Percentage	Recently
6006	TOPBTC	Litecoin	LTC/CNY	65.2018263479	0.0165106420976	Spot	Percentage	Recently
6007	TOPBTC	ABBC Coin	ABBC/BTC	0.39596393893	0.000100267419571	Spot	Percentage	Recently
6008	TOPBTC	Ethereum	ETH/BTC	137.957821611	0.0349341781474	Spot	Percentage	Recently
6009	TOPBTC	Litecoin	LTC/BTC	57.0221217023	0.014439347727	Spot	Percentage	Recently
6010	TOPBTC	Ink	INK/CNY	0.00698489942871	1.76874147573e-06	Spot	Percentage	Recently
6011	TOPBTC	Vipstar Coin	VIPS/USDT	8.29830194785e-05	2.10132600807e-08	Spot	Percentage	Recently
6012	TOPBTC	Ethereum	ETH/USDT	137.384625647	0.0347890313942	Spot	Percentage	Recently
6013	TOPBTC	LEOcoin	LEO/CNY	0.0804736506189	2.03778286296e-05	Spot	Percentage	Recently
6014	TOPBTC	Bitcoin	BTC/USDT	3937.17055492	0.997668333384	Spot	Percentage	Recently
6015	TOPBTC	Fortuna	FOTA/CNY	0.0137427770174	3.47999566071e-06	Spot	Percentage	Recently
6016	TOPBTC	Decentraland	MANA/BTC	0.0527557335675	1.33589975054e-05	Spot	Percentage	Recently
6017	TOPBTC	Digital Asset Guarantee Token	DAGT/ETH	0.0439513560066	1.11295212017e-05	Spot	Percentage	Recently
6018	TOPBTC	Uquid Coin	UQC/BTC	0.0718930041586	1.82050063237e-05	Spot	Percentage	Recently
6019	TOPBTC	TokenPay	TPAY/BTC	1.00804093153	0.000255259767592	Spot	Percentage	Recently
6020	TOPBTC	Blue Protocol	BLUE/ETH	0.0212610830802	5.38380829199e-06	Spot	Percentage	Recently
6021	TOPBTC	Bezop	BEZ/ETH	0.0248457049762	6.29151920278e-06	Spot	Percentage	Recently
6022	TOPBTC	OmiseGO	OMG/ETH	2.09484015548	0.000530462994614	Spot	Percentage	Recently
6023	TOPBTC	Transcodium	TNS/ETH	0.00224175895329	5.67666303537e-07	Spot	Percentage	Recently
6024	TOPBTC	Fire Lotto	FLOT/ETH	0.0172379753254	4.3650624074e-06	Spot	Percentage	Recently
6025	TOPBTC	IGToken	IG/ETH	2.60350978683e-05	6.5927015692e-09	Spot	Percentage	Recently
6026	TOPBTC	KWHCoin	KWH/ETH	4.38485858834e-05	1.11034973797e-08	Spot	Percentage	Recently
6027	TOPBTC	Status	SNT/ETH	0.0257870793044	6.52989741215e-06	Spot	Percentage	Recently
6028	TOPBTC	Ulord	UT/ETH	0.0511110079203	1.29425141332e-05	Spot	Percentage	Recently
6029	TOPBTC	Bezop	BEZ/BTC	0.0200842695481	5.08581131657e-06	Spot	Percentage	Recently
6030	TOPBTC	doc.com Token	MTC/BTC	0.0062344098008	1.57869977999e-06	Spot	Percentage	Recently
6031	TOPBTC	PolySwarm	NCT/ETH	0.00197592690137	5.00351350673e-07	Spot	Percentage	Recently
6032	TOPBTC	XinFin Network	XDCE/ETH	0.000596066714352	1.50938167505e-07	Spot	Percentage	Recently
6033	TOPBTC	ATBCoin	ATB/BTC	0.00729978362752	1.8484775905e-06	Spot	Percentage	Recently
6034	TOPBTC	APR Coin	APR/BTC	0.0119558618332	3.02750654012e-06	Spot	Percentage	Recently
6035	TOPBTC	NetKoin	NTK/ETH	3.15161711037e-05	7.98063874166e-09	Spot	Percentage	Recently
6036	TOPBTC	Bloom	BLT/BTC	0.343287121943	8.69284056073e-05	Spot	Percentage	Recently
6037	TOPBTC	Voise	VOISE/BTC	0.000749707507691	1.8984364443e-07	Spot	Percentage	Recently
6038	TOPBTC	SiaCashCoin	SCC/ETH	5.61810006631e-05	1.42263560177e-08	Spot	Percentage	Recently
6039	TOPBTC	Ormeus Coin	ORME/BTC	0.0197686032291	5.00587715049e-06	Spot	Percentage	Recently
6040	TOPBTC	Silent Notary	SNTR/BTC	0.000118374869635	2.99753122784e-08	Spot	Percentage	Recently
6041	TOPBTC	Cashaa	CAS/ETH	0.00821886931652	2.08121179011e-06	Spot	Percentage	Recently
6042	TOPBTC	Bitcoin Private	BTCP/BTC	3.60116082576	0.000911898958362	Spot	Percentage	Recently
6043	TOPBTC	PACcoin	PAC/BTC	0.000789165797569	1.99835415189e-07	Spot	Percentage	Recently
6044	TOPBTC	Metaverse ETP	ETP/CNY	0.647142604439	0.000163871788974	Spot	Percentage	Recently
6045	TOPBTC	Olive	OLE/BTC	0.00264370542186	6.69448640884e-07	Spot	Percentage	Recently
6046	CoinMex	Bitcoin	BTC/USDT	3951.39878238	1.00058747945	Spot	Percentage	Recently
6047	CoinMex	EOS	EOS/USDT	3.73871790635	0.000946731659421	Spot	Percentage	Recently
6048	CoinMex	Dash	DASH/BTC	83.2119697348	0.021071235692	Spot	Percentage	Recently
6049	CoinMex	Ethereum	ETH/USDT	136.940514577	0.0346765719841	Spot	Percentage	Recently
6050	CoinMex	Zcash	ZEC/USDT	50.6930665951	0.0128366815205	Spot	Percentage	Recently
6051	CoinMex	Litecoin	LTC/USDT	57.2388445243	0.0144942270632	Spot	Percentage	Recently
6052	CoinMex	NEO	NEO/USDT	8.86333986419	0.00224440695121	Spot	Percentage	Recently
6053	CoinMex	EOS	EOS/ETH	3.74031178122	0.000947135266175	Spot	Percentage	Recently
6054	CoinMex	XRP	XRP/USDT	0.315454323348	7.98804837636e-05	Spot	Percentage	Recently
6055	CoinMex	TRON	TRX/USDT	0.0231041083119	5.85050580158e-06	Spot	Percentage	Recently
6056	CoinMex	EOS	EOS/BTC	3.73330663856	0.000945361398636	Spot	Percentage	Recently
6057	CoinMex	Ethereum	ETH/BTC	136.823948193	0.0346470546229	Spot	Percentage	Recently
6058	CoinMex	Delphy	DPY/ETH	0.0609152776702	1.54251867505e-05	Spot	Percentage	Recently
6059	CoinMex	Ethereum Classic	ETC/ETH	4.34703918301	0.00110077297148	Spot	Percentage	Recently
6060	CoinMex	Bitcoin Cash	BCH/USDT	132.305894306	0.0335029766902	Spot	Percentage	Recently
6061	CoinMex	XRP	XRP/BTC	0.315469027578	7.98842072219e-05	Spot	Percentage	Recently
6062	CoinMex	Basic Attention Token	BAT/ETH	0.198853336981	5.0354360617e-05	Spot	Percentage	Recently
6063	CoinMex	Ethereum Classic	ETC/USDT	4.34605812659	0.00110052454483	Spot	Percentage	Recently
6064	CoinMex	Loopring	LRC/USDT	0.0671800873798	1.70115845052e-05	Spot	Percentage	Recently
6065	CoinMex	WinToken	WIN/ETH	0.000300088759639	7.59895601924e-08	Spot	Percentage	Recently
6066	CoinMex	NEO	NEO/BTC	8.8483242138	0.00224060463396	Spot	Percentage	Recently
6067	CoinMex	Bitcoin SV	BSV/BTC	66.6716464921	0.0168828352662	Spot	Percentage	Recently
6068	CoinMex	Loopring	LRC/ETH	0.067720030092	1.71483107501e-05	Spot	Percentage	Recently
6069	CoinMex	IOTA	IOTA/USDT	0.290475820095	7.35553369011e-05	Spot	Percentage	Recently
6070	CoinMex	Aeternity	AE/ETH	0.440615255786	0.000111574187389	Spot	Percentage	Recently
6071	CoinMex	Dogecoin	DOGE/USDT	0.00197612191063	5.00400731623e-07	Spot	Percentage	Recently
6072	CoinMex	Bitcoin Cash	BCH/BTC	132.013627532	0.0334289678414	Spot	Percentage	Recently
6073	CoinMex	Merculet	MVP/ETH	0.000226094270961	5.72524083641e-08	Spot	Percentage	Recently
6074	CoinMex	OFCOIN	OF/ETH	0.000202964141908	5.13953134963e-08	Spot	Percentage	Recently
6075	CoinMex	Ethereum Classic	ETC/BTC	4.33248077037	0.00109708643762	Spot	Percentage	Recently
6076	CoinMex	IOTA	IOTA/BTC	0.281968939472	7.14011938471e-05	Spot	Percentage	Recently
6077	CoinMex	Aeron	ARN/ETH	0.361032812944	9.1422033613e-05	Spot	Percentage	Recently
6078	CoinMex	Bytom	BTM/ETH	0.0979495192536	2.48031312405e-05	Spot	Percentage	Recently
6079	CoinMex	Marginless	MRS/ETH	0.00151551674959	3.83764628186e-07	Spot	Percentage	Recently
6080	CoinMex	Scry.info	DDD/ETH	0.0237316768411	6.00942097247e-06	Spot	Percentage	Recently
6081	CoinMex	MediShares	MDS/ETH	0.00959187816199	2.42889005181e-06	Spot	Percentage	Recently
6082	CoinMex	Hashgard	GARD/USDT	4.25943912337e-05	1.0785905678e-08	Spot	Percentage	Recently
6083	CoinMex	Alchemint Standards	SDS/ETH	0.00330371689265	8.36579130702e-07	Spot	Percentage	Recently
6084	CoinMex	Hashgard	GARD/ETH	4.11080492657e-05	1.04095287935e-08	Spot	Percentage	Recently
6085	CoinMex	YOU COIN	YOU/USDT	0.0156115645335	3.95321678907e-06	Spot	Percentage	Recently
6086	CoinMex	Themis	GET/ETH	0.00175394343534	4.44139895188e-07	Spot	Percentage	Recently
6087	CoinMex	Hurify	HUR/ETH	0.000548107323542	1.38793717246e-07	Spot	Percentage	Recently
6088	CoinMex	Litecoin	LTC/BTC	47.9369688327	0.0121387724849	Spot	Percentage	Recently
6089	CoinMex	SDUSD	SDUSD/BTC	0.994348904938	0.000251792623138	Spot	Percentage	Recently
6090	CoinMex	Genaro Network	GNX/ETH	0.0164911790971	4.17595596765e-06	Spot	Percentage	Recently
6091	CoinMex	USD Coin	USDC/BTC	1.03187373861	0.000261294797131	Spot	Percentage	Recently
6092	CoinMex	eosDAC	EOSDAC/ETH	0.00959050789368	2.42854306752e-06	Spot	Percentage	Recently
6093	CoinMex	Augur	REP/ETH	13.4476350482	0.00340525874468	Spot	Percentage	Recently
6094	CoinMex	Ontology	ONT/USDT	0.705340557602	0.000178608884993	Spot	Percentage	Recently
6095	CoinMex	NEM	XEM/BTC	0.0434041188663	1.09909478354e-05	Spot	Percentage	Recently
6096	CoinMex	Primas	PST/ETH	0.0828450516851	2.09783233775e-05	Spot	Percentage	Recently
6097	CoinMex	Golem	GNT/ETH	0.0621101516355	1.57277570541e-05	Spot	Percentage	Recently
6098	CoinMex	TRON	TRX/BTC	0.0261738674251	6.62784129787e-06	Spot	Percentage	Recently
6099	CoinMex	Gemini Dollar	GUSD/BTC	1.02260104049	0.000258946731002	Spot	Percentage	Recently
6100	CoinMex	0x	ZRX/ETH	0.234948944773	5.94946208662e-05	Spot	Percentage	Recently
6101	CoinMex	SDUSD	SDUSD/USDT	0.976981780485	0.000247394857122	Spot	Percentage	Recently
6102	CoinMex	Waltonchain	WTC/ETH	1.03326589124	0.000261647323051	Spot	Percentage	Recently
6103	CoinMex	Loopring [NEO]	LRN/USDT	0.00302159313552	7.65138733368e-07	Spot	Percentage	Recently
6104	CoinMex	TrueUSD	TUSD/BTC	1.00133302225	0.000253561166563	Spot	Percentage	Recently
6105	CoinMex	FansTime	FTI/ETH	0.000686504422737	1.73839130851e-07	Spot	Percentage	Recently
6106	CoinMex	OmiseGO	OMG/ETH	1.21552390874	0.000307799356894	Spot	Percentage	Recently
6107	CoinMex	Status	SNT/ETH	0.0193385966429	4.89698932874e-06	Spot	Percentage	Recently
6108	CoinMex	SDUSD	SDUSD/NEO	0.988375346834	0.000250279977168	Spot	Percentage	Recently
6109	CoinMex	Stellar	XLM/BTC	0.0865320297035	2.19119532755e-05	Spot	Percentage	Recently
6110	CoinMex	Paxos Standard Token	PAX/BTC	1.01435425791	0.000256858450913	Spot	Percentage	Recently
6111	CoinMex	MEET.ONE	MEETONE/ETH	0.00548107323542	1.38793717246e-06	Spot	Percentage	Recently
6112	CoinMex	Maker	MKR/ETH	535.626438821	0.135633262513	Spot	Percentage	Recently
6113	CoinMex	Populous	PPT/ETH	1.23182188	0.000311926388077	Spot	Percentage	Recently
6114	Bitinka	Bitcoin	BTC/USD	3894.34866973	0.986817383891	Spot	Percentage	Recently
6115	Bitinka	Ethereum	ETH/USD	134.6319691	0.0341153755872	Spot	Percentage	Recently
6116	Bitinka	Bitcoin	BTC/BRL	3956.65746302	1.00260626301	Spot	Percentage	Recently
6117	Bitinka	XRP	XRP/USD	0.30809193	7.80696589198e-05	Spot	Percentage	Recently
6118	Bitinka	Bitcoin	BTC/ARS	3947.49145031	1.00028362026	Spot	Percentage	Recently
6119	Bitinka	Bitcoin	BTC/DAI	3898.40389855	0.987844967868	Spot	Percentage	Recently
6120	Bitinka	EOS	EOS/USD	3.64907943	0.000924666824189	Spot	Percentage	Recently
